StudentID,StudentName,Gender,DateOfBirth,AdmissionDate,DepartmentID,Program,Batch,StudyLevel,StudentStatus,District,ScholarshipStatus
STU0441,Rafi Sarker,Male,2005-12-13,2023-04-18,D004,BBA,Batch 2023,Undergraduate,Active,Dhaka,Merit
STU0442,Nabila Mitra,Male,1999-05-27,2023-03-22,D005,BBA,Batch 2023,Undergraduate,Active,Bogura,
STU0443,Jarin Haque,Male,2007-10-17,2023-04-13,D006,MSc,Batch 2023,Undergraduate,Active,Mymensingh,
STU0444,Ayan Mitra,Female,1999-11-17,2025-06-25,D002,MBA,Batch 2025,Undergraduate,Active,Cumilla,Merit
STU0445,Nabila Mitra,Female,2003-01-24,2026-01-04,D010,BBA,Batch 2026,Undergraduate,On Leave,Cumilla,
STU0446,Tanvir Karim,Female,2005-10-15,2025-03-16,D008,MSc,Batch 2025,Graduate,Active,Sylhet,
STU0447,Rafi Ahmed,Male,2006-09-03,2024-05-23,D007,BSc,Batch 2024,Undergraduate,On Leave,Chattogram,
STU0448,Sumaiya Haque,Male,2000-05-26,2026-09-13,D004,LLB,Batch 2026,Undergraduate,Inactive,Rajshahi,
STU0449,Imran Sarker,Female,1999-07-03,2026-02-16,D004,MSc,Batch 2026,Undergraduate,Active,Barishal,Merit
STU0450,Imran Haque,Male,2005-06-13,2024-04-25,D010,BA,Batch 2024,Graduate,Active,Bogura,
STU0451,Sadia Mitra,Female,2005-05-04,2023-01-14,D007,BBA,Batch 2023,Undergraduate,Active,Sylhet,
STU0452,Sumaiya Hossain,Female,1999-01-10,2025-05-10,D008,MBA,Batch 2025,Undergraduate,Graduated,Dhaka,
STU0453,Sadia Ahmed,Female,2001-09-25,2024-08-25,D007,MSc,Batch 2024,Undergraduate,Active,Mymensingh,
STU0454,Jarin Rahman,Female,2000-12-10,2024-05-03,D006,MBA,Batch 2024,Undergraduate,Active,Cumilla,Need-Based
STU0455,Sumaiya Ahmed,Male,2006-12-26,2023-09-20,D005,BSc,Batch 2023,Undergraduate,Active,Dhaka,
STU0456,Jarin Hossain,Female,2002-07-05,2026-03-25,D003,BSc,Batch 2026,Undergraduate,Graduated,Mymensingh,
STU0457,Rafi Islam,Female,2007-09-05,2026-05-21,D004,MBA,Batch 2026,Undergraduate,Inactive,Khulna,
STU0458,Maliha Islam,Female,2007-05-04,2025-06-10,D005,BA,Batch 2025,Undergraduate,Inactive,Dhaka,Need-Based
STU0459,Sadia Haque,Female,1999-05-21,2025-08-17,D003,MBA,Batch 2025,Undergraduate,Inactive,Cumilla,
STU0460,Hasan Ahmed,Female,2005-07-19,2024-03-10,D010,BBA,Batch 2024,Undergraduate,On Leave,Rajshahi,
STU0461,Fahim Chowdhury,Male,2001-03-17,2025-06-09,D002,BA,Batch 2025,Undergraduate,Active,Sylhet,
STU0462,Ayan Akter,Female,2003-11-27,2025-02-14,D007,LLB,Batch 2025,Undergraduate,On Leave,Mymensingh,
STU0463,Imran Hossain,Female,2004-07-24,2023-03-12,D008,BA,Batch 2023,Undergraduate,Active,Mymensingh,
STU0464,Sumaiya Chowdhury,Female,2005-04-18,2023-01-13,D002,BBA,Batch 2023,Undergraduate,Active,Cumilla,
STU0465,Rafi Mitra,Male,2003-02-16,2024-07-03,D001,MSc,Batch 2024,Undergraduate,Active,Sylhet,
STU0466,Sumaiya Rahman,Male,2003-04-03,2025-04-16,D008,MSc,Batch 2025,Undergraduate,Active,Bogura,
STU0467,Rafi Islam,Male,2004-12-21,2026-06-12,D005,MSc,Batch 2026,Undergraduate,Active,Barishal,
STU0468,Rafi Sarker,Male,2002-11-22,2026-01-19,D004,LLB,Batch 2026,Undergraduate,Active,Rajshahi,
STU0469,Jarin Rahman,Male,2004-05-05,2025-07-14,D006,MBA,Batch 2025,Graduate,Graduated,Rajshahi,
STU0470,Jarin Ahmed,Female,2002-11-08,2023-09-04,D009,BA,Batch 2023,Undergraduate,Active,Sylhet,
STU0471,Tanvir Islam,Female,2005-12-20,2023-07-18,D009,MSc,Batch 2023,Undergraduate,Active,Cumilla,
STU0472,Tasnim Chowdhury,Female,2007-12-06,2023-01-10,D010,MSc,Batch 2023,Undergraduate,Active,Barishal,Need-Based
STU0473,Imran Rahman,Male,2004-06-21,2026-07-12,D002,MSc,Batch 2026,Undergraduate,Active,Khulna,Sports
STU0474,Sumaiya Mitra,Female,2005-11-09,2025-06-11,D002,BA,Batch 2025,Graduate,Active,Mymensingh,Need-Based
STU0475,Hasan Hossain,Male,2007-09-03,2026-05-24,D004,MBA,Batch 2026,Graduate,Active,Cumilla,Sports
STU0476,Maliha Hossain,Female,2001-10-06,2023-02-06,D009,MBA,Batch 2023,Undergraduate,On Leave,Mymensingh,
STU0477,Imran Ahmed,Male,1999-07-23,2024-03-19,D006,BSc,Batch 2024,Undergraduate,Active,Rangpur,Need-Based
STU0478,Rafi Akter,Female,2001-08-04,2026-02-14,D009,LLB,Batch 2026,Graduate,Active,Chattogram,
STU0479,Hasan Mitra,Female,2005-08-22,2025-01-12,D004,LLB,Batch 2025,Graduate,Active,Rangpur,
STU0480,Jarin Chowdhury,Female,2006-06-26,2023-07-17,D001,MSc,Batch 2023,Graduate,Active,Cumilla,
STU0481,Sumaiya Sarker,Male,2002-12-26,2024-07-07,D005,BSc,Batch 2024,Undergraduate,Inactive,Chattogram,
STU0482,Ayan Karim,Female,2001-11-13,2026-09-19,D010,MSc,Batch 2026,Undergraduate,Graduated,Rangpur,Merit
STU0483,Ayan Karim,Female,2001-07-09,2023-03-21,D008,BBA,Batch 2023,Undergraduate,Graduated,Rangpur,
STU0484,Hasan Chowdhury,Male,2007-08-06,2023-04-08,D008,MBA,Batch 2023,Undergraduate,Active,Sylhet,Need-Based
STU0485,Nabila Haque,Male,2001-09-11,2026-07-01,D001,MBA,Batch 2026,Undergraduate,Active,Cumilla,
STU0486,Sadia Islam,Female,2001-04-13,2026-06-03,D006,BSc,Batch 2026,Undergraduate,Active,Dhaka,Merit
STU0487,Rafi Haque,Male,2005-10-16,2023-03-25,D004,BSc,Batch 2023,Undergraduate,Active,Sylhet,
STU0488,Rafi Sarker,Female,2004-06-05,2025-06-14,D010,BBA,Batch 2025,Undergraduate,Active,Cumilla,
STU0489,Ayan Islam,Female,2006-03-05,2025-07-22,D006,BSc,Batch 2025,Undergraduate,Active,Khulna,
STU0490,Rafi Sarker,Female,2001-05-01,2026-08-15,D007,BA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0491,Hasan Ahmed,Male,2007-06-05,2023-08-04,D008,MSc,Batch 2023,Graduate,Graduated,Rangpur,
STU0492,Ayan Karim,Male,2001-07-16,2023-08-17,D002,BBA,Batch 2023,Graduate,Active,Barishal,
STU0493,Tanvir Mitra,Female,2007-09-23,2025-08-17,D006,BSc,Batch 2025,Undergraduate,Active,Dhaka,Need-Based
STU0494,Maliha Haque,Female,2004-04-13,2025-02-15,D009,LLB,Batch 2025,Undergraduate,Graduated,Bogura,
STU0495,Jarin Chowdhury,Male,2003-05-24,2025-05-20,D003,BBA,Batch 2025,Undergraduate,Inactive,Barishal,Sports
STU0496,Ayan Mitra,Male,1999-11-15,2023-04-25,D009,BSc,Batch 2023,Undergraduate,Active,Sylhet,
STU0497,Sumaiya Akter,Female,2004-03-01,2025-07-21,D007,BA,Batch 2025,Graduate,Active,Rangpur,Merit
STU0498,Tasnim Sarker,Male,2006-08-20,2023-06-03,D001,MBA,Batch 2023,Undergraduate,Active,Barishal,Sports
STU0499,Sadia Akter,Female,2007-04-06,2024-07-14,D010,BA,Batch 2024,Undergraduate,Active,Sylhet,Merit
STU0500,Rafi Ahmed,Female,2002-10-24,2024-05-06,D008,BSc,Batch 2024,Graduate,Active,Mymensingh,
STU0501,Sumaiya Hossain,Female,2006-08-16,2026-01-20,D005,MBA,Batch 2026,Undergraduate,Active,Cumilla,Merit
STU0502,Nabila Akter,Male,2003-09-05,2025-03-13,D001,MSc,Batch 2025,Graduate,Active,Sylhet,
STU0503,Tanvir Islam,Male,2002-10-02,2026-03-06,D003,BBA,Batch 2026,Undergraduate,Active,Khulna,
STU0504,Sadia Sarker,Male,2004-08-13,2025-09-05,D008,BSc,Batch 2025,Undergraduate,Active,Rangpur,
STU0505,Maliha Islam,Male,2004-02-23,2024-04-03,D006,BBA,Batch 2024,Undergraduate,Active,Mymensingh,
STU0506,Imran Hossain,Female,2006-04-22,2025-09-19,D003,MSc,Batch 2025,Undergraduate,Active,Dhaka,
STU0507,Sumaiya Ahmed,Male,2001-11-08,2026-05-19,D007,BA,Batch 2026,Undergraduate,Active,Rangpur,
STU0508,Nabila Hossain,Male,2002-12-10,2023-03-12,D009,BSc,Batch 2023,Undergraduate,Active,Rangpur,
STU0509,Jarin Karim,Female,2003-11-23,2024-03-22,D009,BA,Batch 2024,Undergraduate,Inactive,Bogura,
STU0510,Rafi Ahmed,Male,2001-09-13,2026-01-09,D005,BSc,Batch 2026,Undergraduate,Active,Barishal,
STU0511,Tanvir Rahman,Female,1999-02-10,2023-06-05,D001,BSc,Batch 2023,Undergraduate,Active,Rajshahi,
STU0512,Jarin Akter,Male,2005-08-19,2024-08-17,D005,BSc,Batch 2024,Undergraduate,Active,Rangpur,
STU0513,Ayan Rahman,Female,2005-08-06,2026-04-17,D006,BA,Batch 2026,Undergraduate,Active,Barishal,
STU0514,Fahim Karim,Male,2000-02-08,2025-07-23,D001,BA,Batch 2025,Undergraduate,Active,Cumilla,Merit
STU0515,Hasan Haque,Female,1999-07-13,2023-03-04,D007,BSc,Batch 2023,Undergraduate,Inactive,Chattogram,
STU0516,Tasnim Sarker,Male,2005-01-07,2025-02-05,D010,MBA,Batch 2025,Undergraduate,Active,Mymensingh,Merit
STU0517,Tanvir Mitra,Female,2003-04-22,2025-09-05,D005,LLB,Batch 2025,Undergraduate,Graduated,Chattogram,
STU0518,Ayan Rahman,Female,2000-04-02,2024-07-03,D007,MSc,Batch 2024,Undergraduate,Active,Barishal,
STU0519,Jarin Hossain,Male,2003-04-20,2026-05-24,D009,BSc,Batch 2026,Undergraduate,Active,Bogura,
STU0520,Ayan Hossain,Male,2002-12-07,2024-04-06,D008,MBA,Batch 2024,Undergraduate,Active,Barishal,
STU0521,Fahim Sarker,Male,2004-07-08,2025-08-15,D010,BBA,Batch 2025,Undergraduate,Graduated,Barishal,
STU0522,Imran Karim,Male,2001-10-15,2025-08-25,D001,MSc,Batch 2025,Undergraduate,Graduated,Barishal,
STU0523,Tanvir Haque,Male,2006-04-24,2025-04-13,D007,BSc,Batch 2025,Undergraduate,Active,Mymensingh,Merit
STU0524,Jarin Karim,Female,2002-12-23,2023-07-24,D001,MSc,Batch 2023,Undergraduate,Active,Khulna,
STU0525,Tanvir Rahman,Female,2004-05-19,2026-07-11,D008,BA,Batch 2026,Undergraduate,Active,Cumilla,
STU0526,Sadia Mitra,Male,2001-09-13,2023-01-06,D008,BBA,Batch 2023,Undergraduate,Graduated,Sylhet,
STU0527,Nabila Akter,Male,2006-07-03,2025-06-12,D005,BA,Batch 2025,Undergraduate,Active,Cumilla,
STU0528,Nabila Karim,Female,2004-03-16,2024-07-03,D010,MSc,Batch 2024,Undergraduate,Active,Khulna,
STU0529,Sadia Karim,Female,2002-12-14,2026-07-09,D009,BA,Batch 2026,Graduate,Inactive,Chattogram,Merit
STU0530,Nabila Rahman,Female,2006-09-27,2023-04-21,D009,BBA,Batch 2023,Undergraduate,Active,Chattogram,Merit
STU0531,Ayan Haque,Male,2000-11-08,2026-03-17,D006,LLB,Batch 2026,Undergraduate,Active,Mymensingh,Sports
STU0532,Ayan Hossain,Female,1999-10-22,2024-06-02,D004,LLB,Batch 2024,Undergraduate,Active,Rajshahi,
STU0533,Tasnim Mitra,Male,2005-04-25,2026-02-12,D002,MBA,Batch 2026,Graduate,Active,Khulna,Need-Based
STU0534,Imran Rahman,Male,1999-01-16,2026-04-22,D007,LLB,Batch 2026,Undergraduate,Active,Cumilla,
STU0535,Fahim Chowdhury,Male,2007-03-14,2024-01-07,D007,MSc,Batch 2024,Undergraduate,Active,Rangpur,
STU0536,Tanvir Haque,Male,2007-01-25,2026-03-23,D003,MBA,Batch 2026,Undergraduate,Active,Barishal,Merit
STU0537,Tanvir Mitra,Male,2005-04-06,2023-03-04,D003,MSc,Batch 2023,Graduate,Active,Sylhet,Merit
STU0538,Tanvir Hossain,Male,2000-11-19,2025-05-06,D003,BSc,Batch 2025,Undergraduate,Active,Mymensingh,Need-Based
STU0539,Sumaiya Mitra,Female,2000-04-15,2026-05-03,D005,BBA,Batch 2026,Undergraduate,Active,Khulna,
STU0540,Tanvir Islam,Female,2004-07-08,2023-08-23,D004,MBA,Batch 2023,Undergraduate,Active,Cumilla,Merit
STU0541,Tanvir Rahman,Female,2000-07-16,2024-07-09,D005,MSc,Batch 2024,Undergraduate,Inactive,Rajshahi,Merit
STU0542,Sadia Chowdhury,Male,2000-05-17,2026-09-10,D006,BBA,Batch 2026,Undergraduate,Active,Mymensingh,Merit
STU0543,Tasnim Haque,Female,1999-10-15,2026-07-21,D001,BSc,Batch 2026,Undergraduate,Active,Cumilla,Merit
STU0544,Hasan Karim,Male,2005-02-10,2024-02-13,D003,BSc,Batch 2024,Undergraduate,Active,Bogura,
STU0545,Sumaiya Mitra,Female,2000-01-03,2026-07-18,D001,BA,Batch 2026,Undergraduate,Active,Dhaka,
STU0546,Imran Karim,Female,2005-01-25,2023-05-18,D005,LLB,Batch 2023,Undergraduate,Active,Khulna,
STU0547,Rafi Ahmed,Female,2005-03-01,2024-06-13,D002,LLB,Batch 2024,Undergraduate,Graduated,Dhaka,
STU0548,Rafi Haque,Male,2001-01-08,2026-02-06,D002,LLB,Batch 2026,Undergraduate,Graduated,Rajshahi,
STU0549,Nabila Hossain,Male,2000-11-16,2026-03-02,D010,BSc,Batch 2026,Undergraduate,Active,Dhaka,Merit
STU0550,Jarin Islam,Female,1999-05-25,2026-04-21,D007,LLB,Batch 2026,Undergraduate,Active,Khulna,
STU0551,Tanvir Islam,Male,2006-04-07,2024-09-15,D010,BBA,Batch 2024,Undergraduate,Active,Mymensingh,
STU0552,Sadia Chowdhury,Male,2006-05-18,2026-06-05,D001,MBA,Batch 2026,Graduate,Active,Cumilla,Merit
STU0553,Sadia Haque,Male,1999-08-05,2025-02-17,D008,LLB,Batch 2025,Undergraduate,Active,Sylhet,
STU0554,Fahim Haque,Female,2002-03-09,2023-08-07,D009,MSc,Batch 2023,Graduate,Active,Khulna,
STU0555,Tasnim Ahmed,Female,2006-03-24,2026-03-20,D001,LLB,Batch 2026,Undergraduate,Active,Cumilla,
STU0556,Tanvir Ahmed,Male,2002-12-09,2026-08-14,D007,LLB,Batch 2026,Undergraduate,Active,Khulna,Sports
STU0557,Maliha Chowdhury,Female,2007-08-18,2026-09-18,D009,MBA,Batch 2026,Undergraduate,Active,Barishal,
STU0558,Hasan Hossain,Male,2003-05-07,2023-09-12,D009,MBA,Batch 2023,Undergraduate,Active,Mymensingh,
STU0559,Ayan Haque,Female,2003-04-12,2023-01-11,D002,BBA,Batch 2023,Undergraduate,Active,Cumilla,
STU0560,Sumaiya Akter,Male,2003-07-05,2026-01-14,D003,BA,Batch 2026,Undergraduate,Graduated,Cumilla,
STU0561,Tanvir Hossain,Female,2006-05-03,2026-06-15,D008,LLB,Batch 2026,Undergraduate,Active,Barishal,Merit
STU0562,Imran Chowdhury,Male,2005-03-09,2024-06-18,D007,BA,Batch 2024,Graduate,Inactive,Rangpur,Need-Based
STU0563,Imran Sarker,Male,2003-02-27,2023-08-16,D003,BA,Batch 2023,Undergraduate,Active,Barishal,
STU0564,Rafi Sarker,Female,2000-03-06,2024-03-07,D002,BA,Batch 2024,Undergraduate,Active,Rangpur,
STU0565,Tanvir Akter,Male,2003-08-12,2024-02-21,D007,BSc,Batch 2024,Undergraduate,Active,Cumilla,Merit
STU0566,Nabila Ahmed,Female,2003-08-27,2026-01-24,D004,BSc,Batch 2026,Undergraduate,Graduated,Rangpur,
STU0567,Sumaiya Rahman,Male,2004-01-01,2025-04-06,D005,BBA,Batch 2025,Undergraduate,Active,Barishal,
STU0568,Jarin Karim,Male,1999-02-27,2026-03-22,D002,BSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0569,Imran Haque,Male,2006-11-13,2026-08-22,D004,BSc,Batch 2026,Undergraduate,Active,Sylhet,
STU0570,Sumaiya Akter,Male,2004-03-19,2023-07-25,D010,BA,Batch 2023,Undergraduate,Active,Barishal,
STU0571,Hasan Islam,Male,2007-04-05,2026-06-05,D001,MSc,Batch 2026,Undergraduate,Active,Khulna,Sports
STU0572,Hasan Hossain,Female,2006-08-11,2026-02-15,D004,MSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0573,Sadia Islam,Male,2004-05-18,2025-02-06,D001,LLB,Batch 2025,Undergraduate,Active,Sylhet,Merit
STU0574,Ayan Islam,Female,2002-11-13,2026-07-04,D001,BSc,Batch 2026,Undergraduate,Inactive,Chattogram,
STU0575,Hasan Chowdhury,Male,2007-03-16,2025-02-13,D006,BA,Batch 2025,Undergraduate,Active,Sylhet,
STU0576,Maliha Mitra,Male,2000-05-21,2023-06-04,D010,BBA,Batch 2023,Undergraduate,Active,Mymensingh,
STU0577,Jarin Karim,Female,2003-11-24,2026-08-18,D008,BSc,Batch 2026,Undergraduate,Active,Rangpur,Need-Based
STU0578,Sadia Islam,Male,2000-12-11,2024-08-06,D003,LLB,Batch 2024,Undergraduate,On Leave,Dhaka,
STU0579,Sadia Mitra,Male,2003-02-04,2024-04-18,D006,LLB,Batch 2024,Undergraduate,Active,Khulna,
STU0580,Rafi Hossain,Male,2007-12-07,2023-06-03,D005,BSc,Batch 2023,Undergraduate,Active,Rajshahi,Need-Based
STU0581,Maliha Islam,Female,2002-05-08,2023-02-01,D004,BA,Batch 2023,Undergraduate,Graduated,Bogura,
STU0582,Tanvir Rahman,Female,2004-04-17,2026-07-09,D010,MBA,Batch 2026,Undergraduate,Active,Chattogram,Sports
STU0583,Hasan Rahman,Female,2007-01-01,2023-01-24,D005,MBA,Batch 2023,Undergraduate,Active,Rajshahi,
STU0584,Rafi Akter,Female,2007-06-23,2026-01-14,D005,MBA,Batch 2026,Undergraduate,Active,Sylhet,
STU0585,Rafi Haque,Male,2002-05-03,2026-09-25,D006,BBA,Batch 2026,Undergraduate,Active,Rangpur,
STU0586,Sadia Sarker,Male,2002-03-19,2025-04-01,D004,LLB,Batch 2025,Undergraduate,Inactive,Sylhet,Need-Based
STU0587,Maliha Karim,Female,2006-10-15,2023-09-02,D007,BSc,Batch 2023,Undergraduate,Inactive,Rangpur,Sports
STU0588,Nabila Mitra,Female,2000-02-01,2024-06-02,D004,BSc,Batch 2024,Undergraduate,Active,Mymensingh,
STU0589,Hasan Akter,Male,2004-08-20,2023-01-11,D003,BBA,Batch 2023,Graduate,Active,Barishal,
STU0590,Sumaiya Ahmed,Female,2004-01-27,2025-04-08,D008,BA,Batch 2025,Undergraduate,Active,Bogura,Merit
STU0591,Hasan Akter,Male,2007-05-07,2026-08-04,D002,LLB,Batch 2026,Undergraduate,Active,Rangpur,
STU0592,Tanvir Chowdhury,Female,2007-04-25,2023-06-11,D010,BA,Batch 2023,Undergraduate,Graduated,Chattogram,
STU0593,Maliha Sarker,Male,2000-04-01,2024-08-04,D006,LLB,Batch 2024,Undergraduate,Active,Barishal,Need-Based
STU0594,Rafi Chowdhury,Male,1999-08-05,2024-04-09,D007,MSc,Batch 2024,Undergraduate,On Leave,Bogura,Merit
STU0595,Rafi Chowdhury,Male,2004-04-16,2023-01-17,D001,BBA,Batch 2023,Graduate,Active,Bogura,Need-Based
STU0596,Imran Haque,Male,2007-12-02,2026-02-19,D004,MSc,Batch 2026,Undergraduate,On Leave,Rangpur,
STU0597,Jarin Sarker,Male,2006-02-02,2025-08-08,D006,MSc,Batch 2025,Undergraduate,On Leave,Rangpur,
STU0598,Ayan Ahmed,Male,2004-10-18,2023-08-12,D002,MBA,Batch 2023,Undergraduate,Active,Rajshahi,Need-Based
STU0599,Tasnim Hossain,Male,2005-03-03,2025-06-17,D008,BSc,Batch 2025,Undergraduate,Active,Khulna,Merit
STU0600,Hasan Islam,Female,2002-08-01,2024-07-15,D001,BSc,Batch 2024,Undergraduate,Active,Khulna,Sports
STU0601,Maliha Sarker,Female,2005-01-06,2024-08-11,D001,LLB,Batch 2024,Undergraduate,Active,Rangpur,
STU0602,Nabila Sarker,Male,2005-10-26,2024-04-11,D001,LLB,Batch 2024,Undergraduate,Active,Rangpur,
STU0603,Tanvir Hossain,Female,2004-11-05,2024-01-06,D010,MSc,Batch 2024,Undergraduate,Active,Chattogram,
STU0604,Ayan Islam,Male,2001-08-24,2024-03-06,D006,MSc,Batch 2024,Graduate,Active,Barishal,
STU0605,Nabila Sarker,Female,2001-02-17,2025-05-03,D006,MBA,Batch 2025,Undergraduate,Active,Rangpur,
STU0606,Sumaiya Rahman,Female,2006-12-22,2023-06-17,D001,BSc,Batch 2023,Undergraduate,Active,Rangpur,
STU0607,Nabila Hossain,Male,1999-10-25,2026-08-18,D006,MSc,Batch 2026,Undergraduate,Active,Barishal,
STU0608,Sadia Mitra,Female,2002-02-18,2023-04-11,D009,MSc,Batch 2023,Undergraduate,Active,Rajshahi,
STU0609,Nabila Ahmed,Male,2003-08-23,2026-06-16,D008,BA,Batch 2026,Undergraduate,Active,Khulna,
STU0610,Nabila Mitra,Female,2001-07-02,2026-01-04,D010,BSc,Batch 2026,Graduate,Active,Sylhet,
STU0611,Fahim Akter,Male,2007-11-12,2023-01-11,D003,BBA,Batch 2023,Undergraduate,Active,Sylhet,Merit
STU0612,Tanvir Chowdhury,Female,2004-07-22,2026-09-10,D001,LLB,Batch 2026,Undergraduate,Active,Dhaka,Merit
STU0613,Sumaiya Hossain,Male,2004-01-19,2026-05-14,D003,BA,Batch 2026,Undergraduate,Active,Rangpur,
STU0614,Maliha Karim,Male,2002-08-19,2025-08-07,D007,LLB,Batch 2025,Undergraduate,Active,Chattogram,
STU0615,Nabila Rahman,Male,2003-05-04,2025-02-12,D006,MSc,Batch 2025,Undergraduate,Active,Khulna,Sports
STU0616,Sumaiya Islam,Male,2007-03-22,2026-02-16,D001,BBA,Batch 2026,Graduate,On Leave,Mymensingh,
STU0617,Imran Hossain,Male,2000-12-03,2023-02-12,D003,BSc,Batch 2023,Undergraduate,Inactive,Chattogram,Need-Based
STU0618,Nabila Karim,Male,2005-12-22,2026-08-22,D009,LLB,Batch 2026,Undergraduate,Active,Rangpur,Merit
STU0619,Ayan Chowdhury,Male,2003-04-22,2026-06-14,D002,MBA,Batch 2026,Undergraduate,Active,Dhaka,
STU0620,Rafi Akter,Female,2002-07-25,2025-06-25,D009,LLB,Batch 2025,Graduate,Active,Rajshahi,Merit
STU0621,Imran Sarker,Female,2004-01-02,2025-01-18,D009,BBA,Batch 2025,Undergraduate,Active,Rajshahi,Need-Based
STU0622,Tasnim Karim,Female,2002-12-03,2023-07-14,D006,BSc,Batch 2023,Undergraduate,Active,Khulna,Need-Based
STU0623,Sumaiya Haque,Male,2007-10-15,2024-07-05,D006,MSc,Batch 2024,Undergraduate,Active,Mymensingh,
STU0624,Sadia Chowdhury,Male,2004-05-07,2026-04-10,D008,BA,Batch 2026,Undergraduate,Graduated,Bogura,Need-Based
STU0625,Nabila Sarker,Male,1999-04-03,2026-01-01,D005,BSc,Batch 2026,Undergraduate,Graduated,Barishal,
STU0626,Sumaiya Rahman,Female,2004-08-14,2026-08-25,D007,MBA,Batch 2026,Undergraduate,Active,Mymensingh,Need-Based
STU0627,Nabila Chowdhury,Male,2007-04-17,2024-03-10,D009,MSc,Batch 2024,Undergraduate,Active,Khulna,
STU0628,Jarin Islam,Female,2007-08-18,2023-06-17,D007,MBA,Batch 2023,Undergraduate,Inactive,Cumilla,
STU0629,Maliha Rahman,Male,2005-10-02,2024-07-15,D002,LLB,Batch 2024,Undergraduate,Active,Rajshahi,
STU0630,Maliha Rahman,Male,2004-11-20,2026-08-15,D002,BBA,Batch 2026,Graduate,Active,Mymensingh,Merit
STU0631,Fahim Chowdhury,Male,2002-04-09,2023-06-10,D001,MBA,Batch 2023,Undergraduate,Active,Rajshahi,
STU0632,Rafi Hossain,Male,2001-11-16,2025-01-21,D010,BA,Batch 2025,Undergraduate,On Leave,Chattogram,Sports
STU0633,Ayan Islam,Male,1999-03-25,2026-01-20,D005,BBA,Batch 2026,Undergraduate,Active,Dhaka,
STU0634,Sadia Mitra,Female,2003-03-11,2024-05-13,D002,LLB,Batch 2024,Undergraduate,Active,Sylhet,Merit
STU0635,Sadia Chowdhury,Female,2007-10-12,2023-01-09,D007,MSc,Batch 2023,Undergraduate,Active,Bogura,Merit
STU0636,Tanvir Karim,Male,2003-01-10,2023-03-06,D005,BSc,Batch 2023,Undergraduate,Active,Mymensingh,
STU0637,Hasan Rahman,Male,2000-01-13,2026-08-22,D002,BA,Batch 2026,Undergraduate,Active,Rangpur,
STU0638,Tasnim Akter,Female,2004-01-24,2023-04-16,D008,BA,Batch 2023,Undergraduate,Inactive,Dhaka,
STU0639,Maliha Akter,Male,2001-05-20,2024-05-06,D003,BSc,Batch 2024,Undergraduate,Graduated,Khulna,
STU0640,Sumaiya Rahman,Male,2004-10-01,2023-04-15,D003,MBA,Batch 2023,Undergraduate,Active,Rajshahi,
STU0641,Hasan Mitra,Male,2004-12-17,2024-08-25,D008,BBA,Batch 2024,Graduate,Active,Sylhet,
STU0642,Ayan Ahmed,Male,2002-01-12,2026-01-06,D005,MBA,Batch 2026,Undergraduate,Active,Rajshahi,Merit
STU0643,Sadia Sarker,Male,2006-12-12,2023-06-18,D007,LLB,Batch 2023,Graduate,On Leave,Bogura,
STU0644,Jarin Sarker,Male,2000-12-14,2025-09-02,D006,MBA,Batch 2025,Undergraduate,Graduated,Barishal,Merit
STU0645,Sumaiya Karim,Male,1999-05-18,2026-04-09,D002,MSc,Batch 2026,Undergraduate,Active,Rajshahi,Need-Based
STU0646,Sadia Hossain,Female,2001-01-07,2026-08-11,D007,LLB,Batch 2026,Graduate,Graduated,Cumilla,
STU0647,Hasan Akter,Female,2001-06-10,2026-05-25,D009,LLB,Batch 2026,Undergraduate,Active,Barishal,
STU0648,Tanvir Rahman,Male,2001-02-10,2025-06-01,D002,MBA,Batch 2025,Undergraduate,Active,Bogura,Merit
STU0649,Nabila Akter,Female,2001-11-12,2024-04-21,D002,LLB,Batch 2024,Undergraduate,Active,Sylhet,
STU0650,Nabila Mitra,Female,2007-01-10,2024-08-23,D007,MSc,Batch 2024,Undergraduate,Active,Barishal,
STU0651,Ayan Sarker,Female,2004-08-20,2025-09-14,D010,BBA,Batch 2025,Undergraduate,Active,Barishal,
STU0652,Jarin Akter,Female,2003-08-11,2023-09-07,D004,LLB,Batch 2023,Undergraduate,Active,Rangpur,Merit
STU0653,Tasnim Sarker,Female,2004-12-18,2025-04-13,D005,MBA,Batch 2025,Undergraduate,Active,Rangpur,Merit
STU0654,Nabila Karim,Male,2006-01-01,2025-06-22,D003,LLB,Batch 2025,Undergraduate,Inactive,Sylhet,
STU0655,Hasan Karim,Male,2001-09-23,2026-07-10,D006,BSc,Batch 2026,Undergraduate,Active,Cumilla,
STU0656,Ayan Chowdhury,Male,2003-09-24,2026-01-02,D004,MBA,Batch 2026,Undergraduate,Inactive,Cumilla,
STU0657,Sadia Sarker,Male,2000-10-17,2023-08-22,D004,BA,Batch 2023,Undergraduate,Active,Chattogram,Merit
STU0658,Jarin Rahman,Female,2005-06-23,2024-02-06,D010,BBA,Batch 2024,Undergraduate,Active,Barishal,Need-Based
STU0659,Jarin Chowdhury,Male,2006-04-27,2026-01-05,D007,BA,Batch 2026,Undergraduate,Active,Bogura,
